Model,Size (MB),mIoU,Dice Score,mAP@50,mAP@50-90,CPU Latency (ms),GPU Latency (ms)
PyTorch,51.96,0.8433,0.8572,0.1492,0.1447,699.27,35.61
ONNX FP32,90.01,0.8507,0.8647,0.1499,0.1449,679.74,646.68
ONNX FP16,45.04,N/A,N/A,N/A,N/A,N/A,N/A
ONNX INT8,23.77,0.8430,0.8566,0.1478,0.1429,927.99,910.96
ONNX INT4,90.01,0.8507,0.8647,0.1499,0.1449,747.86,656.50
ONNX INT2,90.01,0.8507,0.8647,0.1499,0.1449,658.25,651.08
