,LeafMiner,PowderyMildew,Rust,AlgalLeafSpot,__missed__,__background__
LeafMiner,160,0,0,0,22,0
PowderyMildew,0,37,0,0,3,0
Rust,0,0,180,1,30,0
AlgalLeafSpot,1,0,2,131,9,0
__missed__,0,0,0,0,0,0
__background__,116,8,83,38,0,0
