,BrownSpot,Healthy,Hispa,LeafBlast,__missed__,__background__
BrownSpot,61,4,2,4,18,0
Healthy,3,193,8,8,23,0
Hispa,0,19,62,5,9,0
LeafBlast,5,7,3,96,8,0
__missed__,0,0,0,0,0,0
__background__,21,40,18,47,0,0
